0.40029 0.41912 0.40668 0.00007 0.00003 0.00007 0.00005 0.00003 0.00005 0.00012 0.27550 0.04882 0.41926 0.44613 0.49216 0.50615 0
0.45131 0.48518 0.49577 0.00013 0.00017 0.00013 0.00004 0.00017 0.00004 0.00009 0.37549 0.09566 0.49828 0.51317 0.49167 0.49169 0
0.42334 0.46341 0.44071 0.00016 0.00007 0.00016 0.00009 0.00007 0.00009 0.00025 0.28780 0.08889 0.46363 0.48713 0.48238 0.50898 0
0.41076 0.45029 0.44462 0.00016 0.00013 0.00016 0.00002 0.00013 0.00002 0.00018 0.33328 0.09240 0.45172 0.47488 0.48593 0.49979 0
0.41232 0.45323 0.43023 0.00016 0.00007 0.00016 0.00009 0.00007 0.00009 0.00025 0.28286 0.09233 0.45323 0.47634 0.48162 0.50976 0
0.42251 0.46105 0.44951 0.00015 0.00011 0.00015 0.00005 0.00011 0.00005 0.00020 0.31251 0.08869 0.46224 0.48583 0.48523 0.50364 0
0.43369 0.47646 0.45704 0.00017 0.00009 0.00017 0.00008 0.00009 0.00008 0.00024 0.29596 0.09142 0.47646 0.50018 0.48231 0.50755 0
0.42973 0.44295 0.41213 0.00005 0.00007 0.00005 0.00012 0.00007 0.00012 0.00017 0.17118 0.07101 0.44295 0.47089 0.49077 0.51725 0
0.43552 0.44818 0.40158 0.00005 0.00013 0.00005 0.00018 0.00013 0.00018 0.00023 0.14918 0.10634 0.44818 0.47500 0.48848 0.52664 0
0.49483 0.52118 0.58333 0.00010 0.00035 0.00010 0.00024 0.00035 0.00024 0.00014 0.43645 0.15223 0.58333 0.55475 0.50550 0.46562 1
0.45017 0.46978 0.44233 0.00008 0.00003 0.00008 0.00011 0.00003 0.00011 0.00018 0.20000 0.05952 0.46978 0.49694 0.48994 0.51373 0
0.49869 0.48968 0.52535 0.00004 0.00010 0.00004 0.00014 0.00010 0.00014 0.00018 0.48791 0.07049 0.52583 0.52801 0.51270 0.48365 1
0.51813 0.51332 0.52809 0.00002 0.00004 0.00002 0.00006 0.00004 0.00006 0.00008 0.41281 0.03731 0.53104 0.54922 0.50667 0.49481 1
0.51447 0.51521 0.56548 0.00000 0.00020 0.00000 0.00020 0.00020 0.00020 0.00019 0.47102 0.09589 0.56548 0.55283 0.51194 0.47520 1
0.42169 0.45326 0.44597 0.00012 0.00010 0.00012 0.00003 0.00010 0.00003 0.00015 0.31290 0.08410 0.45667 0.47863 0.48865 0.50131 0
0.43065 0.44450 0.44336 0.00005 0.00005 0.00005 0.00000 0.00005 0.00000 0.00006 0.31597 0.05362 0.45131 0.47367 0.49674 0.50062 0
0.37257 0.40855 0.47067 0.00014 0.00038 0.00014 0.00024 0.00038 0.00024 0.00010 0.42603 0.21161 0.47067 0.43788 0.50304 0.46246 0
0.40616 0.43816 0.48065 0.00013 0.00029 0.00013 0.00017 0.00029 0.00017 0.00004 0.40560 0.16038 0.48146 0.46750 0.50001 0.47399 0
0.42730 0.46315 0.44486 0.00014 0.00007 0.00014 0.00007 0.00007 0.00007 0.00021 0.28730 0.08276 0.46322 0.48635 0.48474 0.50781 0
0.43853 0.47986 0.46258 0.00016 0.00009 0.00016 0.00007 0.00009 0.00007 0.00023 0.30269 0.09013 0.47986 0.50262 0.48302 0.50644 0
0.40414 0.44525 0.43592 0.00016 0.00012 0.00016 0.00004 0.00012 0.00004 0.00020 0.32018 0.10252 0.44898 0.46921 0.48457 0.50169 0
0.32199 0.35181 0.41630 0.00012 0.00037 0.00012 0.00025 0.00037 0.00025 0.00014 0.43212 0.22998 0.41630 0.37994 0.50604 0.46116 0
0.35387 0.31913 0.28602 0.00014 0.00027 0.00014 0.00013 0.00027 0.00013 0.00001 0.05670 0.24598 0.35387 0.34572 0.51017 0.52655 0
0.33491 0.31923 0.30746 0.00006 0.00011 0.00006 0.00005 0.00011 0.00005 0.00002 0.05098 0.10270 0.33491 0.34346 0.50621 0.51070 0
0.33674 0.31783 0.30312 0.00007 0.00013 0.00007 0.00006 0.00013 0.00006 0.00002 0.04962 0.12424 0.33674 0.34207 0.50689 0.51346 0
0.34419 0.33521 0.32159 0.00004 0.00009 0.00004 0.00005 0.00009 0.00005 0.00002 0.07410 0.07363 0.34419 0.36089 0.50254 0.51114 0
0.43484 0.42174 0.40375 0.00005 0.00012 0.00005 0.00007 0.00012 0.00007 0.00002 0.06770 0.07929 0.43484 0.45307 0.50317 0.51357 0
0.35439 0.34283 0.31187 0.00005 0.00017 0.00005 0.00012 0.00017 0.00012 0.00008 0.08586 0.14470 0.35439 0.36763 0.50085 0.52163 0
0.43978 0.47091 0.52249 0.00012 0.00032 0.00012 0.00020 0.00032 0.00020 0.00008 0.42781 0.16521 0.52249 0.50064 0.50216 0.46970 0
0.29091 0.37985 0.54229 0.00035 0.00099 0.00035 0.00064 0.00099 0.00064 0.00029 0.42499 0.49025 0.54229 0.40739 0.52123 0.40103 1
0.25048 0.35620 0.53832 0.00041 0.00113 0.00041 0.00071 0.00113 0.00071 0.00030 0.42293 0.54968 0.53832 0.38400 0.52348 0.38855 1
0.25976 0.35120 0.52977 0.00036 0.00106 0.00036 0.00070 0.00106 0.00070 0.00034 0.42789 0.53585 0.52977 0.37976 0.52756 0.39147 1
0.40286 0.37615 0.34366 0.00010 0.00023 0.00010 0.00013 0.00023 0.00013 0.00002 0.06523 0.19893 0.40286 0.39934 0.50695 0.52511 0
0.44980 0.41311 0.36976 0.00014 0.00031 0.00014 0.00017 0.00031 0.00017 0.00003 0.06339 0.25566 0.44980 0.43792 0.50921 0.53237 0
0.30263 0.39176 0.58468 0.00035 0.00111 0.00035 0.00076 0.00111 0.00076 0.00041 0.43163 0.51566 0.58468 0.42201 0.52953 0.38501 1
0.30122 0.38076 0.54984 0.00031 0.00097 0.00031 0.00066 0.00097 0.00066 0.00035 0.42806 0.50609 0.54984 0.40750 0.52712 0.39795 1
0.41335 0.39039 0.35798 0.00009 0.00022 0.00009 0.00013 0.00022 0.00013 0.00004 0.07014 0.20283 0.41335 0.41070 0.50549 0.52427 0
0.28575 0.36014 0.50149 0.00029 0.00085 0.00029 0.00055 0.00085 0.00055 0.00026 0.42475 0.45474 0.50149 0.38684 0.51920 0.41324 1
0.23292 0.30487 0.47974 0.00028 0.00097 0.00028 0.00069 0.00097 0.00069 0.00040 0.43425 0.54186 0.47974 0.33396 0.53437 0.39352 1
0.21015 0.29389 0.47975 0.00033 0.00106 0.00033 0.00073 0.00106 0.00073 0.00040 0.43230 0.58781 0.47975 0.32233 0.53507 0.38607 1
0.29232 0.37614 0.55783 0.00033 0.00104 0.00033 0.00071 0.00104 0.00071 0.00038 0.43090 0.51382 0.55783 0.40560 0.52990 0.39084 1
0.21659 0.30564 0.48209 0.00035 0.00104 0.00035 0.00069 0.00104 0.00069 0.00034 0.42909 0.58477 0.48209 0.33181 0.52973 0.39100 1
0.20823 0.28978 0.46343 0.00032 0.00100 0.00032 0.00068 0.00100 0.00068 0.00036 0.43102 0.58344 0.46343 0.31578 0.53179 0.39272 1
0.22846 0.32030 0.50917 0.00036 0.00110 0.00036 0.00074 0.00110 0.00074 0.00038 0.43163 0.57754 0.50917 0.34867 0.53042 0.38498 1
0.23207 0.30726 0.48557 0.00029 0.00099 0.00029 0.00070 0.00099 0.00070 0.00040 0.43413 0.54888 0.48557 0.33674 0.53413 0.39157 1
0.21803 0.28947 0.46640 0.00028 0.00097 0.00028 0.00069 0.00097 0.00069 0.00041 0.43606 0.56469 0.46640 0.31804 0.53634 0.39187 1
0.26056 0.32712 0.49919 0.00026 0.00094 0.00026 0.00067 0.00094 0.00067 0.00041 0.43705 0.50523 0.49919 0.35812 0.53340 0.39632 1
0.23045 0.29798 0.47551 0.00026 0.00096 0.00026 0.00070 0.00096 0.00070 0.00043 0.43943 0.51343 0.47551 0.32989 0.53455 0.39303 1
0.48276 0.47491 0.48910 0.00003 0.00002 0.00003 0.00006 0.00002 0.00006 0.00009 0.53933 0.02837 0.48910 0.51142 0.50721 0.49683 1
0.47850 0.47458 0.49419 0.00002 0.00006 0.00002 0.00008 0.00006 0.00008 0.00009 0.49412 0.03929 0.49419 0.50988 0.50588 0.49020 1
0.48685 0.47355 0.47747 0.00005 0.00004 0.00005 0.00002 0.00004 0.00002 0.00007 0.66892 0.02668 0.48685 0.51157 0.50861 0.50196 1
0.48168 0.47384 0.47776 0.00003 0.00002 0.00003 0.00002 0.00002 0.00002 0.00005 0.64706 0.01569 0.48168 0.50913 0.50588 0.50196 1
0.48619 0.47835 0.48227 0.00003 0.00002 0.00003 0.00002 0.00002 0.00002 0.00005 0.64706 0.01569 0.48619 0.51364 0.50588 0.50196 1
0.48178 0.47394 0.48571 0.00003 0.00002 0.00003 0.00005 0.00002 0.00005 0.00008 0.54902 0.02370 0.48571 0.50924 0.50600 0.49804 1
0.48431 0.47647 0.48824 0.00003 0.00002 0.00003 0.00005 0.00002 0.00005 0.00008 0.54902 0.02355 0.48824 0.51176 0.50588 0.49804 1
0.46975 0.46703 0.48303 0.00001 0.00005 0.00001 0.00006 0.00005 0.00006 0.00007 0.48690 0.03268 0.48303 0.50233 0.50499 0.49260 1
0.47480 0.47087 0.49048 0.00002 0.00006 0.00002 0.00008 0.00006 0.00008 0.00009 0.49412 0.03957 0.49048 0.50617 0.50588 0.49020 1
0.24271 0.23534 0.25447 0.00003 0.00005 0.00003 0.00008 0.00005 0.00008 0.00010 0.51574 0.28639 0.25447 0.25395 0.50967 0.49201 0
0.48029 0.47244 0.48429 0.00003 0.00002 0.00003 0.00005 0.00002 0.00005 0.00008 0.54868 0.02374 0.48429 0.50778 0.50597 0.49800 1
0.48643 0.47858 0.48251 0.00003 0.00002 0.00003 0.00002 0.00002 0.00002 0.00005 0.64706 0.01569 0.48643 0.51388 0.50588 0.50196 1
0.44650 0.44465 0.45342 0.00001 0.00003 0.00001 0.00003 0.00003 0.00003 0.00004 0.48915 0.01938 0.45342 0.47938 0.50349 0.49797 1
0.48232 0.47448 0.48625 0.00003 0.00002 0.00003 0.00005 0.00002 0.00005 0.00008 0.54902 0.02353 0.48625 0.50977 0.50609 0.49804 1
0.46580 0.45796 0.46188 0.00003 0.00002 0.00003 0.00002 0.00002 0.00002 0.00005 0.64706 0.01633 0.46580 0.49322 0.50588 0.50196 1
0.42665 0.43012 0.44603 0.00001 0.00008 0.00001 0.00006 0.00008 0.00006 0.00005 0.44973 0.04733 0.44603 0.46243 0.50334 0.49345 1
0.47296 0.46512 0.46908 0.00003 0.00002 0.00003 0.00002 0.00002 0.00002 0.00005 0.64649 0.01589 0.47298 0.50041 0.50588 0.50194 1
0.45506 0.43443 0.44595 0.00008 0.00004 0.00008 0.00005 0.00004 0.00005 0.00013 0.63919 0.04561 0.45506 0.47296 0.51317 0.49872 1
0.46972 0.46972 0.47756 0.00000 0.00003 0.00000 0.00003 0.00003 0.00003 0.00003 0.47059 0.01583 0.47756 0.50501 0.50278 0.49804 1
0.45866 0.43671 0.44376 0.00009 0.00006 0.00009 0.00003 0.00006 0.00003 0.00011 0.66904 0.04781 0.45866 0.47564 0.51281 0.50196 1
0.19532 0.20940 0.28278 0.00006 0.00034 0.00006 0.00029 0.00034 0.00029 0.00023 0.45122 0.42980 0.28278 0.22288 0.51611 0.45620 0
0.21137 0.22794 0.29729 0.00006 0.00034 0.00006 0.00027 0.00034 0.00027 0.00021 0.44731 0.40823 0.29729 0.24143 0.51465 0.45770 0
0.22887 0.24342 0.28141 0.00006 0.00021 0.00006 0.00015 0.00021 0.00015 0.00009 0.44023 0.34937 0.28141 0.25627 0.50495 0.47848 0
0.26568 0.26198 0.28132 0.00001 0.00006 0.00001 0.00008 0.00006 0.00008 0.00009 0.49277 0.23985 0.28132 0.27745 0.50688 0.49177 0
0.27066 0.27940 0.31083 0.00003 0.00016 0.00003 0.00012 0.00016 0.00012 0.00009 0.44622 0.33147 0.31083 0.29633 0.50564 0.48449 0
0.26810 0.26090 0.28024 0.00003 0.00005 0.00003 0.00008 0.00005 0.00008 0.00010 0.51426 0.21163 0.28024 0.27722 0.50959 0.49202 0
0.24472 0.24905 0.27280 0.00002 0.00011 0.00002 0.00009 0.00011 0.00009 0.00008 0.45315 0.23890 0.27280 0.26414 0.50596 0.48849 0
0.26673 0.25897 0.27837 0.00003 0.00005 0.00003 0.00008 0.00005 0.00008 0.00011 0.51781 0.14336 0.27837 0.27637 0.50970 0.49167 0
0.25978 0.26340 0.27941 0.00001 0.00008 0.00001 0.00006 0.00008 0.00006 0.00005 0.44922 0.20589 0.27941 0.27709 0.50407 0.49243 0
0.27038 0.27401 0.28970 0.00001 0.00008 0.00001 0.00006 0.00008 0.00006 0.00005 0.44881 0.25437 0.28970 0.28774 0.50409 0.49291 0
0.28181 0.28181 0.28966 0.00000 0.00003 0.00000 0.00003 0.00003 0.00003 0.00003 0.47059 0.15865 0.28966 0.29922 0.50284 0.49775 0
0.26596 0.26962 0.28531 0.00001 0.00008 0.00001 0.00006 0.00008 0.00006 0.00005 0.44863 0.24102 0.28531 0.28797 0.50379 0.49284 0
0.25856 0.25502 0.27425 0.00001 0.00006 0.00001 0.00008 0.00006 0.00008 0.00009 0.49183 0.24873 0.27425 0.27428 0.50708 0.49128 0
0.26383 0.26383 0.27167 0.00000 0.00003 0.00000 0.00003 0.00003 0.00003 0.00003 0.47059 0.13080 0.27167 0.27876 0.50330 0.49760 0
0.28309 0.28560 0.29461 0.00001 0.00005 0.00001 0.00004 0.00005 0.00004 0.00003 0.44762 0.22466 0.29461 0.30387 0.50246 0.49691 0
0.27169 0.25227 0.26777 0.00008 0.00002 0.00008 0.00006 0.00002 0.00006 0.00014 0.61213 0.13861 0.27169 0.27318 0.51364 0.49506 0
0.25015 0.25015 0.25799 0.00000 0.00003 0.00000 0.00003 0.00003 0.00003 0.00003 0.47059 0.07313 0.25799 0.26485 0.50359 0.49746 0
0.18527 0.18869 0.29295 0.00001 0.00042 0.00001 0.00041 0.00042 0.00041 0.00040 0.46569 0.41127 0.29295 0.20582 0.53113 0.43654 0
0.26150 0.25882 0.26586 0.00001 0.00002 0.00001 0.00003 0.00002 0.00003 0.00004 0.47361 0.08631 0.26658 0.27392 0.50462 0.49809 0
0.25475 0.24716 0.25083 0.00003 0.00002 0.00003 0.00001 0.00002 0.00001 0.00004 0.60558 0.15817 0.25475 0.26464 0.50597 0.50104 0
0.26390 0.26390 0.27167 0.00000 0.00003 0.00000 0.00003 0.00003 0.00003 0.00003 0.46625 0.08586 0.27167 0.27868 0.50344 0.49735 0
0.22898 0.22205 0.22323 0.00003 0.00002 0.00003 0.00000 0.00002 0.00000 0.00003 0.51489 0.04801 0.22898 0.23493 0.50518 0.50179 0
0.25352 0.24774 0.24070 0.00002 0.00005 0.00002 0.00003 0.00005 0.00003 0.00000 0.06760 0.14215 0.25352 0.26135 0.50295 0.50653 0
0.22606 0.21628 0.20874 0.00004 0.00007 0.00004 0.00003 0.00007 0.00003 0.00001 0.05437 0.13224 0.22606 0.22877 0.50433 0.50806 0
0.22108 0.21573 0.23327 0.00002 0.00005 0.00002 0.00007 0.00005 0.00007 0.00009 0.50695 0.12097 0.23327 0.22954 0.50820 0.49203 0
0.14604 0.14416 0.29639 0.00001 0.00059 0.00001 0.00060 0.00059 0.00060 0.00060 0.47274 0.52352 0.29639 0.16631 0.55053 0.40725 1
0.19651 0.18150 0.23862 0.00006 0.00017 0.00006 0.00022 0.00017 0.00022 0.00028 0.50261 0.24492 0.23862 0.19984 0.52288 0.46827 1
0.41585 0.41897 0.44817 0.00001 0.00013 0.00001 0.00011 0.00013 0.00011 0.00010 0.46036 0.07228 0.44817 0.45305 0.50747 0.48590 1
0.38391 0.38034 0.38997 0.00001 0.00002 0.00001 0.00004 0.00002 0.00004 0.00005 0.50624 0.02582 0.38997 0.41248 0.50415 0.49768 1
0.40159 0.39404 0.40298 0.00003 0.00001 0.00003 0.00004 0.00001 0.00004 0.00006 0.57955 0.02611 0.40432 0.42775 0.50633 0.49908 1
0.42081 0.41829 0.43026 0.00001 0.00004 0.00001 0.00005 0.00004 0.00005 0.00006 0.49188 0.02799 0.43026 0.45261 0.50385 0.49584 1
0.40617 0.39099 0.38707 0.00006 0.00007 0.00006 0.00002 0.00007 0.00002 0.00004 0.24026 0.05436 0.40648 0.42516 0.50701 0.50662 1
0.40320 0.39362 0.38032 0.00004 0.00009 0.00004 0.00005 0.00009 0.00005 0.00001 0.16021 0.06468 0.40409 0.42630 0.50265 0.51055 1
0.34648 0.33818 0.31265 0.00003 0.00013 0.00003 0.00010 0.00013 0.00010 0.00007 0.08866 0.11457 0.34671 0.36324 0.49981 0.51772 1
0.23109 0.22164 0.19622 0.00004 0.00014 0.00004 0.00010 0.00014 0.00010 0.00006 0.11064 0.36534 0.23109 0.23333 0.50091 0.51723 0
0.53213 0.51301 0.50020 0.00008 0.00013 0.00008 0.00005 0.00013 0.00005 0.00002 0.19272 0.06170 0.53213 0.55070 0.50660 0.51140 1
0.32691 0.31602 0.29533 0.00004 0.00012 0.00004 0.00008 0.00012 0.00008 0.00004 0.07803 0.12366 0.32711 0.33780 0.50203 0.51582 0
0.53560 0.51214 0.50292 0.00009 0.00013 0.00009 0.00004 0.00013 0.00004 0.00006 0.13189 0.06164 0.53560 0.55088 0.50912 0.51008 1
0.53569 0.51200 0.50234 0.00009 0.00013 0.00009 0.00004 0.00013 0.00004 0.00006 0.13289 0.06329 0.53569 0.55087 0.50872 0.51038 1
0.53137 0.51390 0.50285 0.00007 0.00011 0.00007 0.00004 0.00011 0.00004 0.00003 0.12222 0.05413 0.53137 0.55092 0.50612 0.51010 1
0.37211 0.36505 0.44833 0.00003 0.00030 0.00003 0.00033 0.00030 0.00033 0.00035 0.47897 0.19603 0.44833 0.40265 0.52436 0.45564 1
0.35865 0.35807 0.44683 0.00000 0.00035 0.00000 0.00035 0.00035 0.00035 0.00035 0.47175 0.22120 0.44683 0.39367 0.52355 0.45137 1
0.32975 0.34663 0.40725 0.00007 0.00030 0.00007 0.00024 0.00030 0.00024 0.00017 0.44581 0.19792 0.40725 0.37624 0.50993 0.46490 1
0.38217 0.37030 0.45875 0.00005 0.00030 0.00005 0.00035 0.00030 0.00035 0.00039 0.48570 0.20497 0.45875 0.40910 0.52727 0.45341 1
0.29145 0.30640 0.37113 0.00006 0.00031 0.00006 0.00025 0.00031 0.00025 0.00020 0.44847 0.23976 0.37113 0.33131 0.51228 0.46172 0
0.32334 0.33859 0.41008 0.00006 0.00034 0.00006 0.00028 0.00034 0.00028 0.00022 0.45072 0.21392 0.41008 0.36996 0.51355 0.45878 1
0.36729 0.36122 0.43890 0.00002 0.00028 0.00002 0.00030 0.00028 0.00030 0.00033 0.47861 0.18799 0.43890 0.39791 0.52257 0.45844 1
0.45698 0.44521 0.40900 0.00005 0.00019 0.00005 0.00014 0.00019 0.00014 0.00010 0.09002 0.10559 0.45698 0.47872 0.49954 0.52370 1
0.46439 0.44204 0.40643 0.00009 0.00023 0.00009 0.00014 0.00023 0.00014 0.00005 0.07200 0.12525 0.46439 0.47804 0.50384 0.52455 1
0.50871 0.49622 0.45410 0.00005 0.00021 0.00005 0.00017 0.00021 0.00017 0.00012 0.09208 0.10777 0.50886 0.53036 0.49906 0.52622 1
0.26858 0.28400 0.39412 0.00006 0.00049 0.00006 0.00043 0.00049 0.00043 0.00037 0.45501 0.33989 0.39412 0.31285 0.52601 0.43498 1
0.26377 0.27710 0.46453 0.00005 0.00079 0.00005 0.00074 0.00079 0.00074 0.00068 0.46134 0.46088 0.46453 0.31571 0.55218 0.39185 1
0.30901 0.29714 0.40095 0.00005 0.00036 0.00005 0.00041 0.00036 0.00041 0.00045 0.48262 0.28585 0.40095 0.33100 0.53365 0.44261 1
0.29483 0.25398 0.19096 0.00016 0.00041 0.00016 0.00025 0.00041 0.00025 0.00009 0.06957 0.36992 0.29483 0.27952 0.50895 0.54728 0
0.25240 0.22904 0.16394 0.00009 0.00035 0.00009 0.00026 0.00035 0.00026 0.00016 0.08742 0.36957 0.25240 0.24607 0.50020 0.54597 0
0.28817 0.24687 0.17858 0.00016 0.00043 0.00016 0.00027 0.00043 0.00027 0.00011 0.07306 0.40337 0.28817 0.27081 0.50808 0.55056 0
0.27368 0.23749 0.16396 0.00014 0.00043 0.00014 0.00029 0.00043 0.00029 0.00015 0.07852 0.42134 0.27368 0.25889 0.50480 0.55334 0
0.20758 0.20347 0.39436 0.00002 0.00073 0.00002 0.00075 0.00073 0.00075 0.00076 0.47376 0.49315 0.39436 0.24138 0.56019 0.38965 1
0.20799 0.20647 0.41110 0.00001 0.00080 0.00001 0.00080 0.00080 0.00080 0.00081 0.47309 0.50998 0.41110 0.24625 0.56453 0.38181 1
0.20475 0.20836 0.40316 0.00001 0.00078 0.00001 0.00076 0.00078 0.00076 0.00075 0.46976 0.51511 0.40316 0.24554 0.56003 0.38645 1
0.20820 0.20081 0.40585 0.00003 0.00078 0.00003 0.00080 0.00078 0.00080 0.00083 0.47529 0.51469 0.40585 0.24114 0.56614 0.38221 1
0.20900 0.20941 0.39884 0.00000 0.00074 0.00000 0.00074 0.00074 0.00074 0.00074 0.47150 0.49695 0.39884 0.24652 0.55901 0.38987 1
0.21272 0.19928 0.40692 0.00005 0.00076 0.00005 0.00081 0.00076 0.00081 0.00087 0.47965 0.51616 0.40692 0.24116 0.56939 0.38141 1
0.22372 0.21391 0.40678 0.00004 0.00072 0.00004 0.00076 0.00072 0.00076 0.00079 0.47836 0.48555 0.40678 0.25414 0.56300 0.38964 1
0.56670 0.56071 0.44195 0.00002 0.00049 0.00002 0.00047 0.00049 0.00047 0.00044 0.11195 0.22878 0.56833 0.58690 0.48346 0.56611 0
0.55673 0.54663 0.44307 0.00004 0.00045 0.00004 0.00041 0.00045 0.00041 0.00037 0.10761 0.21489 0.55693 0.57388 0.48780 0.55906 0
0.68459 0.73926 0.65146 0.00021 0.00013 0.00021 0.00034 0.00013 0.00034 0.00056 0.19096 0.11909 0.73926 0.74878 0.46747 0.54038 1
0.59884 0.64496 0.52350 0.00018 0.00030 0.00018 0.00048 0.00030 0.00048 0.00066 0.16305 0.19039 0.64496 0.65877 0.46319 0.55979 1
0.67641 0.73367 0.65035 0.00022 0.00010 0.00022 0.00033 0.00010 0.00033 0.00055 0.19831 0.11360 0.73367 0.74345 0.46700 0.53797 1
0.68977 0.74075 0.66232 0.00020 0.00011 0.00020 0.00031 0.00011 0.00031 0.00051 0.19608 0.10639 0.74075 0.75251 0.47059 0.53725 1
0.68901 0.73999 0.66156 0.00020 0.00011 0.00020 0.00031 0.00011 0.00031 0.00051 0.19608 0.10634 0.73999 0.75176 0.47059 0.53725 1
0.69080 0.74178 0.66335 0.00020 0.00011 0.00020 0.00031 0.00011 0.00031 0.00051 0.19608 0.10628 0.74178 0.75354 0.47059 0.53725 1
0.69310 0.74386 0.66580 0.00020 0.00011 0.00020 0.00031 0.00011 0.00031 0.00051 0.19593 0.10559 0.74386 0.75556 0.47066 0.53696 1
0.68044 0.73474 0.64786 0.00021 0.00013 0.00021 0.00034 0.00013 0.00034 0.00055 0.19145 0.11885 0.73474 0.74530 0.46767 0.54007 1
0.68986 0.74212 0.66099 0.00020 0.00011 0.00020 0.00032 0.00011 0.00032 0.00052 0.19351 0.10933 0.74212 0.75247 0.46924 0.53793 1
0.68500 0.74856 0.66375 0.00025 0.00008 0.00025 0.00033 0.00008 0.00033 0.00058 0.20584 0.11336 0.74856 0.75559 0.46503 0.53771 1
0.68153 0.74833 0.67527 0.00026 0.00002 0.00026 0.00029 0.00002 0.00029 0.00055 0.22511 0.09742 0.74833 0.75617 0.46619 0.53161 1
0.69776 0.75146 0.68918 0.00021 0.00003 0.00021 0.00024 0.00003 0.00024 0.00045 0.21942 0.08295 0.75146 0.76217 0.47151 0.52766 1
0.49663 0.52843 0.54724 0.00012 0.00020 0.00012 0.00007 0.00020 0.00007 0.00005 0.37549 0.10674 0.55392 0.55674 0.49479 0.48775 1
0.50663 0.54549 0.53393 0.00015 0.00011 0.00015 0.00005 0.00011 0.00005 0.00020 0.31614 0.08560 0.55128 0.56914 0.48600 0.50335 1
0.50661 0.54336 0.54137 0.00014 0.00014 0.00014 0.00001 0.00014 0.00001 0.00015 0.33779 0.08627 0.55164 0.56784 0.48830 0.49810 1
0.49423 0.52753 0.55847 0.00013 0.00025 0.00013 0.00012 0.00025 0.00012 0.00001 0.40054 0.12033 0.56035 0.55622 0.49627 0.48122 1
0.50661 0.54182 0.55729 0.00014 0.00020 0.00014 0.00006 0.00020 0.00006 0.00008 0.37380 0.10545 0.56320 0.56824 0.49287 0.48890 1
0.45045 0.51857 0.53363 0.00027 0.00033 0.00027 0.00006 0.00033 0.00006 0.00021 0.36803 0.16632 0.53828 0.53966 0.48100 0.48542 1
0.51479 0.55306 0.54525 0.00015 0.00012 0.00015 0.00003 0.00012 0.00003 0.00018 0.33165 0.07952 0.55813 0.57644 0.48666 0.50125 1
0.49109 0.52908 0.53886 0.00015 0.00019 0.00015 0.00004 0.00019 0.00004 0.00011 0.37099 0.09714 0.54340 0.55545 0.49076 0.49176 1
0.48327 0.52813 0.53435 0.00018 0.00020 0.00018 0.00002 0.00020 0.00002 0.00015 0.35700 0.11237 0.54216 0.55257 0.48715 0.49277 1
0.50068 0.55036 0.55173 0.00019 0.00020 0.00019 0.00001 0.00020 0.00001 0.00019 0.35061 0.11086 0.56113 0.57330 0.48459 0.49502 1
0.49701 0.55299 0.55934 0.00022 0.00024 0.00022 0.00002 0.00024 0.00002 0.00019 0.35383 0.12642 0.56620 0.57507 0.48310 0.49188 1
0.46816 0.52664 0.52417 0.00023 0.00022 0.00023 0.00001 0.00022 0.00001 0.00024 0.34651 0.12241 0.53184 0.54765 0.48019 0.49641 1
0.34350 0.30870 0.27559 0.00014 0.00027 0.00014 0.00013 0.00027 0.00013 0.00001 0.05662 0.25110 0.34350 0.33487 0.51022 0.52665 0
0.32323 0.30754 0.29578 0.00006 0.00011 0.00006 0.00005 0.00011 0.00005 0.00002 0.05098 0.10497 0.32323 0.33137 0.50623 0.51073 0
0.41148 0.39845 0.38042 0.00005 0.00012 0.00005 0.00007 0.00012 0.00007 0.00002 0.06791 0.08286 0.41148 0.42945 0.50309 0.51367 0
0.42368 0.45480 0.50653 0.00012 0.00032 0.00012 0.00020 0.00032 0.00020 0.00008 0.42795 0.16999 0.50653 0.48458 0.50221 0.46956 1
0.25730 0.36286 0.53982 0.00041 0.00111 0.00041 0.00069 0.00111 0.00069 0.00028 0.42234 0.54431 0.53982 0.38978 0.52229 0.39135 1
0.46186 0.42520 0.38183 0.00014 0.00031 0.00014 0.00017 0.00031 0.00017 0.00003 0.06340 0.25063 0.46186 0.45001 0.50913 0.53221 1
0.32006 0.40865 0.59920 0.00035 0.00109 0.00035 0.00075 0.00109 0.00075 0.00040 0.43127 0.50192 0.59920 0.43868 0.52857 0.38677 1
0.41539 0.39246 0.36006 0.00009 0.00022 0.00009 0.00013 0.00022 0.00013 0.00004 0.07019 0.20209 0.41539 0.41277 0.50547 0.52424 0
0.28712 0.37556 0.57127 0.00035 0.00111 0.00035 0.00077 0.00111 0.00077 0.00042 0.43120 0.53318 0.57127 0.40628 0.53256 0.38317 1
0.28487 0.37763 0.55662 0.00036 0.00107 0.00036 0.00070 0.00107 0.00070 0.00034 0.42743 0.52099 0.55662 0.40602 0.52635 0.39169 1
0.30453 0.38600 0.56618 0.00032 0.00103 0.00032 0.00071 0.00103 0.00071 0.00039 0.43095 0.49578 0.56618 0.41632 0.52945 0.39216 1
0.26737 0.34847 0.51281 0.00032 0.00096 0.00032 0.00064 0.00096 0.00064 0.00033 0.42868 0.50529 0.51281 0.37682 0.52591 0.39991 1
